	sex	age	address	famsize	Pstatus	Medu	Fedu	guardian	traveltime	studytime	failures	schoolsup	famsup	paid	activities	nursery	higher	internet	famrel	freetime	goout	health	absences	passed	pjob_at_home	pjob_health	pjob_other	pjob_services	pjob_teacher
72	0	15	1	0	0	1	1	0	1	2	2	1	1	0	0	0	1	1	3	3	4	5	2	0	0	0	1	0	0
73	1	16	0	0	0	3	1	0	1	1	0	0	0	0	1	1	1	0	5	3	2	5	2	1	0	0	1	0	0
74	0	16	0	0	0	3	3	0	1	2	0	1	1	1	1	1	1	1	4	3	3	5	54	1	0	0	1	0	0
75	1	15	0	0	0	4	3	0	1	2	0	0	1	1	1	1	1	1	4	3	3	5	6	1	0	0	0	0	1
76	1	15	0	0	0	4	0	0	2	4	0	0	0	0	1	1	1	1	3	4	3	1	8	1	0	0	0	0	1
77	0	16	0	0	0	2	2	0	1	4	0	0	0	1	0	1	1	1	5	2	3	3	0	1	0	0	1	0	0
78	1	17	0	0	0	2	1	0	2	1	3	1	1	0	1	1	0	1	4	5	1	3	2	1	0	0	1	0	0
79	0	16	0	0	0	3	4	0	1	2	0	0	1	0	0	1	1	1	2	4	3	3	12	0	1	0	0	0	0
80	1	15	0	0	0	2	3	1	1	1	0	1	1	1	1	0	1	1	3	2	2	3	2	1	0	0	0	1	0
81	1	15	0	0	0	2	3	0	1	3	0	1	0	1	0	0	1	1	5	3	2	5	4	1	0	0	1	0	0
82	0	15	0	1	0	3	2	0	1	2	0	0	1	1	0	1	1	1	4	4	4	5	10	0	0	0	0	1	0
83	1	15	0	1	0	2	2	0	2	2	0	0	0	1	1	1	1	1	5	3	3	4	4	1	0	0	0	1	0
84	0	15	0	0	0	1	1	1	1	2	0	0	1	0	1	0	1	1	4	3	2	4	2	1	0	0	1	0	0
85	0	15	0	0	0	4	4	1	2	2	2	0	0	1	0	1	1	1	4	4	4	5	6	0	0	0	0	1	0
86	0	16	0	1	0	2	2	0	1	2	0	0	1	0	0	1	1	0	4	3	4	2	4	0	1	0	0	0	0
87	0	15	0	0	0	4	2	0	1	3	0	0	1	0	1	1	1	1	5	3	3	1	4	1	0	0	1	0	0
88	1	16	0	0	0	2	2	1	2	2	1	0	0	1	1	0	1	1	4	4	2	3	12	1	0	0	1	0	0
89	1	16	0	1	1	4	4	0	1	2	0	0	1	0	0	1	1	0	4	1	3	5	18	0	0	0	0	0	1
90	0	16	0	0	0	3	3	0	1	3	0	0	1	1	0	1	1	1	4	3	3	4	0	0	0	0	1	0	0
91	0	15	0	0	0	4	3	0	1	1	0	0	0	1	1	1	1	1	4	5	5	1	4	1	0	0	0	1	0
92	0	16	0	1	0	3	1	1	1	2	0	1	1	0	0	1	1	0	3	3	3	2	4	0	0	0	1	0	0
93	0	16	0	0	0	4	2	0	2	2	0	0	1	1	1	1	1	1	5	3	3	1	0	1	0	0	0	0	1
94	1	15	0	1	0	2	2	0	1	4	0	0	1	0	1	1	1	1	4	3	4	4	6	1	0	0	0	1	0
95	0	15	1	0	0	1	1	0	2	4	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	0	0	0	0
96	1	16	1	0	0	4	3	0	2	1	0	1	1	0	1	0	1	1	3	3	3	4	2	1	0	0	0	1	0
97	0	16	0	0	0	2	1	0	1	2	0	0	1	1	0	1	1	0	4	3	5	5	2	1	0	0	1	0	0
98	0	16	0	0	0	4	4	0	1	1	0	0	0	0	1	0	1	1	5	3	4	1	6	1	0	0	1	0	0
99	0	16	0	0	0	4	3	0	1	3	0	1	1	1	0	1	1	1	5	3	5	3	0	0	0	0	1	0	0
100	1	16	0	0	0	4	4	0	1	1	0	1	1	1	1	1	1	1	4	5	5	4	14	0	0	0	0	1	0
101	1	16	0	0	0	4	4	1	1	3	0	0	1	0	1	1	1	1	4	4	3	4	0	1	0	0	0	0	1
102	1	15	0	0	0	4	4	0	1	1	0	0	1	0	1	0	1	1	5	3	3	5	4	1	0	0	0	1	0
103	0	15	0	0	0	3	2	0	2	2	0	1	1	1	0	1	1	1	4	3	5	2	26	0	0	0	0	1	0
104	1	15	0	0	1	3	4	0	1	2	0	0	1	1	1	1	1	1	5	4	4	1	0	1	0	0	0	1	0
105	0	15	0	0	1	3	3	1	1	4	0	1	0	0	0	1	1	0	4	3	3	4	10	1	0	1	0	0	0
106	0	15	0	0	0	2	2	0	1	4	0	1	1	1	0	1	1	1	5	1	2	3	8	0	0	0	1	0	0
107	1	16	0	0	0	3	3	1	1	3	0	0	1	0	1	1	1	1	5	3	3	5	2	1	0	0	1	0	0
108	1	15	1	0	0	4	4	1	4	4	0	0	1	1	1	1	1	1	1	3	5	1	6	1	0	0	1	0	0
109	0	16	0	1	0	4	4	0	1	3	0	0	1	1	1	1	1	1	5	4	5	4	4	1	0	1	0	0	0
110	1	15	0	1	1	4	4	0	1	1	0	0	0	0	1	1	1	1	5	5	3	4	6	1	0	0	0	0	1
111	0	16	1	0	0	3	3	1	1	3	1	1	1	0	1	1	1	1	4	1	2	2	0	1	0	0	1	0	0
112	0	16	0	0	0	2	2	0	1	2	1	1	0	0	1	1	1	1	3	1	2	5	6	1	1	0	0	0	0
113	1	15	0	1	0	4	2	0	1	1	0	0	0	0	0	1	1	1	3	5	2	3	10	1	0	0	0	0	1
114	1	15	1	0	0	2	1	0	1	2	0	0	0	0	1	1	1	1	5	4	2	5	8	0	0	1	0	0	0
115	1	16	0	0	0	4	4	1	1	2	0	0	1	0	1	1	1	1	5	4	4	5	2	1	0	0	0	0	1
116	1	15	0	0	0	4	4	1	2	2	0	0	1	0	1	1	1	0	4	4	3	2	2	1	0	0	0	0	1
117	1	16	0	0	0	3	3	1	2	1	0	0	0	0	1	1	1	1	5	4	2	5	0	1	0	0	0	1	0
118	1	17	1	0	0	1	3	1	3	2	1	0	1	0	1	1	1	1	5	2	4	5	20	0	0	0	1	0	0
119	1	15	0	0	0	3	4	1	1	1	0	0	0	0	0	1	1	1	3	4	3	4	6	1	0	0	1	0	0
120	0	15	0	0	0	1	2	0	1	2	0	0	0	0	0	0	1	1	3	2	3	1	2	1	1	0	0	0	0
121	1	15	0	0	0	2	2	1	1	4	0	0	1	1	1	1	1	1	5	5	4	5	6	1	0	0	0	1	0
122	0	16	0	1	0	2	4	1	2	2	0	0	1	1	1	1	1	1	4	2	2	5	2	1	0	1	0	0	0
123	1	16	0	0	0	4	4	0	1	1	0	0	1	0	1	1	1	1	3	4	4	5	18	1	0	1	0	0	0
124	0	16	0	0	0	2	2	0	1	2	0	0	0	1	0	1	1	1	5	4	4	5	0	0	0	0	1	0	0
125	1	15	0	0	0	3	4	1	1	1	0	1	0	0	0	1	1	1	5	5	5	5	0	1	0	0	0	1	0
126	0	15	0	1	1	3	4	0	1	2	0	1	0	0	1	1	1	1	5	3	2	1	0	1	0	0	1	0	0
127	0	19	0	0	0	0	1	2	1	2	3	0	1	0	0	0	0	0	3	4	2	5	2	0	0	0	1	0	0
128	1	18	1	0	0	2	2	0	1	1	2	0	1	0	1	1	1	1	3	3	3	4	0	0	0	0	0	1	0
129	1	16	1	0	0	4	4	0	1	1	0	0	0	1	1	1	1	1	3	5	5	4	8	1	0	0	0	0	1
130	0	15	1	0	0	3	4	1	2	3	2	0	1	0	0	1	1	1	4	2	2	5	0	0	0	0	0	0	1
131	0	15	0	0	0	1	1	0	3	1	0	0	1	0	1	0	1	1	4	3	3	4	0	0	1	0	0	0	0
132	0	17	0	1	0	2	2	1	1	1	0	0	1	0	0	1	1	1	3	4	4	5	12	1	0	0	1	0	0
133	0	16	0	0	1	3	4	1	1	1	0	0	0	0	0	1	1	1	3	2	1	5	16	1	0	0	1	0	0
134	1	15	1	0	0	3	4	0	4	2	0	0	1	0	0	1	1	0	5	3	3	5	0	0	1	0	0	0	0
135	0	15	0	0	0	4	4	0	1	3	0	0	1	0	1	1	1	1	4	3	3	5	0	0	0	0	0	1	0
136	1	17	1	0	0	3	4	0	3	2	0	0	0	0	0	1	1	0	5	4	5	5	0	0	1	0	0	0	0
137	0	16	0	0	1	3	3	2	2	1	2	0	1	0	1	0	1	1	4	3	2	5	0	0	0	0	1	0	0
138	1	16	0	1	0	1	1	0	1	2	1	0	0	0	0	1	1	0	4	4	4	5	0	1	0	0	0	1	0
139	0	15	0	0	0	4	4	0	2	1	0	0	0	0	1	1	1	1	4	3	2	5	0	1	0	0	0	0	1
140	1	15	0	0	0	4	3	1	2	4	0	1	1	0	0	1	1	1	2	2	2	3	0	0	0	0	0	1	0
141	1	16	0	1	0	2	2	1	2	1	2	0	1	0	1	1	1	1	2	3	3	2	8	0	0	0	0	1	0
142	0	15	0	0	0	4	4	0	1	3	0	0	1	1	1	1	1	1	4	2	2	5	2	1	0	0	0	0	1
143	0	16	0	1	0	1	1	0	1	1	0	0	0	0	0	1	1	1	3	4	4	1	2	1	1	0	0	0	0
144	1	17	0	0	0	2	1	0	1	1	3	0	1	0	0	1	1	1	5	4	5	5	0	0	0	0	1	0	0
145	0	15	0	0	0	1	1	1	1	2	0	0	1	1	0	1	1	1	4	4	2	5	0	1	0	0	0	1	0
146	0	15	0	0	0	3	2	1	1	2	3	0	1	0	0	1	1	1	3	3	2	3	0	0	0	0	0	1	0
147	0	15	0	0	0	1	2	0	1	2	0	0	1	1	0	0	1	1	4	3	2	5	2	1	1	0	0	0	0
148	1	16	0	0	0	4	4	0	1	1	0	0	1	0	0	1	0	1	3	3	2	5	0	0	0	0	0	0	1
149	1	15	0	1	1	2	1	0	4	1	3	0	0	0	0	1	1	1	4	5	5	5	0	1	0	0	0	1	0
150	1	18	0	1	0	1	1	0	1	1	3	0	0	0	0	1	0	1	2	3	5	4	0	0	0	0	1	0	0
151	1	16	0	1	0	2	1	0	1	1	1	0	0	0	1	1	1	0	4	4	4	5	6	1	1	0	0	0	0
152	0	15	1	0	0	3	3	2	2	3	2	0	1	1	1	1	1	1	4	2	1	3	8	1	0	0	0	1	0
153	1	19	0	0	0	3	2	0	1	1	3	0	1	0	0	1	0	1	4	5	4	4	0	0	0	0	0	1	0
154	0	17	0	0	0	4	4	0	1	1	0	1	1	0	0	1	1	0	4	2	1	4	0	1	0	0	1	0	0
155	1	15	1	0	0	2	3	0	1	2	0	1	0	1	1	1	1	0	4	4	4	1	2	0	1	0	0	0	0
156	1	17	1	1	0	1	2	0	1	1	0	0	0	0	0	1	1	0	2	2	2	5	8	1	0	0	1	0	0
157	0	18	1	0	0	1	1	0	3	1	3	0	1	0	1	0	1	0	5	2	5	4	6	1	1	0	0	0	0
158	1	16	1	0	0	2	2	0	3	1	0	0	0	0	0	0	1	0	4	2	2	3	2	1	1	0	0	0	0
159	1	16	0	0	0	3	3	1	1	2	1	0	1	1	0	1	1	1	4	5	5	5	4	1	0	0	0	1	0
160	1	17	1	1	0	2	1	0	2	1	2	0	0	0	1	1	0	1	3	3	2	5	0	0	1	0	0	0	0
161	1	15	1	0	0	3	2	0	2	2	2	1	1	0	0	1	1	1	4	4	4	3	6	0	0	0	1	0	0
162	1	16	0	1	0	1	2	0	2	1	1	0	0	0	1	1	1	0	4	4	4	5	0	0	0	0	1	0	0
163	1	17	0	0	0	1	3	1	1	1	0	0	0	0	0	1	0	1	5	3	3	2	2	1	0	0	0	1	0
164	1	17	1	1	0	1	1	0	4	2	3	0	0	0	1	1	0	0	5	3	5	5	0	0	0	0	1	0	0
165	1	16	0	0	0	3	2	0	2	1	1	0	1	0	1	0	0	0	4	5	2	2	16	1	0	0	0	1	0
166	1	16	0	0	0	2	2	1	1	2	0	0	0	0	0	1	0	1	4	3	5	4	4	1	0	0	1	0	0
167	0	16	0	0	0	4	2	1	1	2	0	0	0	1	0	1	1	1	4	2	3	3	0	1	0	0	0	1	0
168	0	16	0	0	0	2	2	0	1	2	0	0	1	1	0	0	1	1	5	1	5	4	0	0	0	0	1	0	0
169	0	16	0	0	0	4	4	0	1	2	0	0	1	1	0	1	1	1	4	4	2	3	0	1	0	1	0	0	0
170	1	16	0	0	0	3	4	1	3	1	2	0	1	0	1	0	1	1	3	4	5	2	0	0	0	0	1	0	0
171	1	16	0	0	0	1	0	0	2	2	0	0	1	1	1	1	1	1	4	3	2	3	2	1	0	0	1	0	0
172	1	17	0	1	0	4	4	0	1	2	0	0	1	1	1	1	1	1	4	4	4	5	0	1	0	0	0	0	1
173	0	16	0	0	0	1	3	0	1	2	3	0	0	0	1	0	1	1	4	3	5	3	0	0	1	0	0	0	0
174	0	16	0	1	0	3	3	0	2	2	0	0	1	1	1	1	1	1	4	4	5	4	4	0	0	0	1	0	0
175	1	17	0	1	0	4	3	0	2	2	0	0	0	1	1	1	1	1	4	4	4	4	4	0	0	0	0	0	1
176	0	16	0	0	0	2	2	0	2	2	0	0	0	1	1	0	1	1	3	4	4	5	2	1	0	0	0	1	0
177	1	17	0	0	0	3	3	1	1	2	0	0	0	0	1	0	1	1	4	3	4	4	4	0	0	0	1	0	0
178	1	16	1	0	0	4	2	0	1	1	0	0	1	0	1	1	1	1	4	3	3	3	10	0	0	0	0	0	1
179	1	17	0	0	0	4	3	0	1	2	0	0	1	0	1	1	1	1	5	2	3	2	4	1	0	0	1	0	0
180	1	16	0	0	0	4	3	0	1	2	0	0	1	1	1	1	1	1	3	4	3	3	10	0	0	0	0	0	1
181	1	16	0	0	0	3	3	0	1	2	0	0	0	1	1	1	1	1	4	2	3	3	2	1	0	0	0	1	0
182	0	17	0	0	0	2	4	1	1	2	0	0	1	0	1	1	1	0	5	4	2	5	0	1	0	0	0	1	0
183	0	17	0	1	0	3	3	0	1	2	0	0	1	0	1	1	1	1	5	3	3	1	56	0	0	0	1	0	0
184	0	16	0	0	0	3	2	0	1	2	0	0	1	1	0	1	1	1	1	2	2	1	14	1	0	0	1	0	0
185	1	17	0	0	0	3	3	0	1	2	0	0	1	0	1	1	1	1	4	3	4	4	12	1	0	0	0	1	0
186	1	16	0	0	0	1	2	0	1	1	0	0	1	1	1	1	1	1	3	3	3	3	2	1	0	0	0	1	0
187	1	16	0	1	0	2	1	0	1	2	0	0	0	1	1	1	1	1	4	2	3	5	0	1	0	0	1	0	0
188	0	17	0	0	1	3	3	0	1	2	0	0	1	0	0	0	1	1	3	3	3	3	6	0	0	1	0	0	0
189	1	17	1	0	0	1	2	0	1	2	0	0	0	0	0	1	1	0	3	1	3	3	4	1	1	0	0	0	0
190	0	16	0	0	0	2	3	0	1	2	0	0	0	0	0	1	1	1	4	3	3	2	10	1	0	0	0	1	0
191	0	17	0	0	0	1	1	0	1	2	0	0	0	0	1	1	1	1	5	3	3	3	0	0	1	0	0	0	0
192	1	17	0	0	0	1	2	2	2	2	0	0	0	1	1	0	1	1	4	4	4	5	12	0	0	0	0	1	0
193	1	16	1	0	0	3	3	0	1	1	0	0	1	0	1	1	1	1	4	3	2	5	8	1	0	0	0	1	0
194	1	16	0	0	0	2	3	1	2	1	0	0	0	0	0	1	1	1	5	3	3	3	0	1	0	0	1	0	0
195	0	17	0	1	0	2	4	1	1	2	0	0	0	0	1	1	1	1	4	3	2	5	0	1	0	0	0	1	0
196	1	17	0	0	0	4	4	0	1	1	0	0	0	0	0	1	1	1	5	2	3	5	4	1	0	0	0	1	0
197	1	16	1	1	0	3	3	1	3	1	0	0	1	1	1	1	1	1	3	3	4	3	8	1	0	0	1	0	0
198	0	17	0	0	0	4	4	0	2	1	1	0	1	0	0	1	1	1	4	2	4	2	24	1	0	0	0	1	0
199	0	16	0	1	0	4	4	0	1	2	0	0	1	1	0	1	1	1	4	5	2	3	0	1	0	0	0	0	1
200	0	16	0	0	0	4	3	0	1	2	0	0	1	0	1	1	1	1	4	3	5	2	2	1	0	1	0	0	0
201	0	16	0	0	0	2	3	0	1	2	0	1	1	1	1	1	1	0	4	4	3	4	6	1	0	0	1	0	0
202	0	17	0	0	0	1	1	0	1	2	0	0	1	1	0	0	1	0	4	4	4	1	4	1	0	0	1	0	0
203	0	17	1	0	0	2	2	0	1	1	0	0	1	0	0	1	1	1	5	3	2	3	18	0	0	0	1	0	0
204	0	16	1	0	0	2	2	0	2	4	0	0	1	1	1	0	1	1	5	3	5	5	6	1	0	0	0	1	0
205	0	17	0	0	0	3	4	0	1	3	1	0	1	1	0	1	1	1	4	4	3	5	28	0	1	0	0	0	0
206	0	16	0	0	1	3	1	0	1	2	3	0	1	1	0	1	1	1	2	3	3	4	5	0	0	0	0	1	0
207	0	16	0	0	0	4	3	0	1	2	0	0	0	1	1	1	1	1	1	3	2	1	10	1	0	0	0	0	1
208	0	16	0	0	0	1	1	0	2	1	0	0	1	1	0	1	1	0	4	3	2	5	6	1	1	0	0	0	0
209	0	17	1	0	0	4	3	0	2	3	0	0	1	1	1	1	1	1	4	4	2	4	6	0	0	0	0	0	1
210	0	19	0	0	0	3	3	2	1	4	0	0	1	1	1	1	1	1	4	3	3	3	10	0	0	0	1	0	0
211	1	17	0	1	0	4	4	0	1	2	0	0	1	1	0	1	1	1	5	3	5	3	13	1	0	0	0	1	0
212	0	16	0	0	1	2	2	0	1	2	0	1	1	1	0	1	1	1	3	3	4	4	0	1	0	0	1	0	0
213	1	18	0	0	0	2	2	0	1	2	1	0	1	1	1	1	1	1	4	4	4	5	15	0	0	0	0	1	0
214	0	17	1	1	0	4	4	0	1	1	0	0	1	1	0	1	1	0	5	2	1	3	12	1	0	0	0	1	0
215	0	17	0	1	0	3	2	0	2	2	0	0	0	1	0	1	1	1	4	4	4	1	2	1	0	0	1	0	0
216	0	17	0	0	0	4	3	0	1	2	2	0	0	1	0	1	1	1	3	4	5	1	22	0	0	0	1	0	0
217	1	18	0	1	0	3	3	1	1	2	1	0	1	1	0	1	1	1	3	2	4	4	13	0	0	1	0	0	0
218	0	17	0	0	0	2	3	1	2	1	0	0	1	1	0	1	1	0	3	3	3	3	3	0	0	0	1	0	0
219	0	17	0	0	0	2	2	0	1	3	0	0	1	1	1	1	1	1	4	3	3	4	4	1	1	0	0	0	0
220	0	17	1	0	0	2	1	0	2	2	0	0	1	0	1	1	1	1	4	2	5	5	2	0	1	0	0	0	0
221	0	17	0	0	0	1	1	0	1	3	1	0	1	0	1	1	1	0	4	3	4	5	0	0	1	0	0	0	0
222	0	16	0	0	0	2	3	0	1	2	0	1	0	0	0	1	1	1	2	3	1	3	2	1	0	0	0	1	0
223	1	18	0	0	0	2	2	0	2	2	0	0	1	1	0	1	1	1	3	3	3	4	0	1	0	0	1	0	0
224	0	16	0	0	0	4	4	0	1	3	0	0	1	0	1	0	1	1	5	3	2	5	0	1	0	0	0	0	1
225	0	18	1	0	0	3	1	0	1	2	1	0	0	0	1	1	1	1	5	3	3	4	16	0	0	0	1	0	0
226	0	17	0	0	0	3	2	0	1	2	0	0	0	0	1	0	1	1	5	3	4	3	10	1	0	0	1	0	0
227	1	17	0	1	0	2	3	1	1	2	0	0	1	1	0	0	1	1	5	3	3	3	2	1	0	0	0	1	0
228	1	18	0	1	0	2	1	0	4	2	0	1	1	1	1	1	1	1	4	3	2	3	14	0	1	0	0	0	0
